,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
872,2014,Flex,Prata,80.000,1.8,4 portas,R$ 42.000,Pick-up,Strada adventure locker  - 2014
873,2016,Diesel,Cinza,200.000,2.0 - 2.9,4 portas,R$ 105.000,Van/Utilitário,Renault Master 16/17  - 2016
874,2018,Flex,Cinza,37.000,1.6,4 portas,R$ 36.900,Hatch,Gol trendline msi 1.6 2018  - 2018
875,2016,Flex,Branco,22.000,1.8,4 portas,R$ 73.500,SUV,Hr-v EXL 2016  - 2016
876,2017,Flex,Branco,47.000,1.6,4 portas,R$ 34.000,Hatch,Nissan March  - 2017
877,2003,Gasolina,Prata,200.000,1.0,4 portas,R$ 11.500,Hatch,Celta 2003  - 2003
878,2016,Flex,Branco,46.000,1.4,4 portas,R$ 37.999,Hatch,Fiat Punto  - 2016
879,2010,Flex,Prata,95.740,1.4,4 portas,R$ 21.500,Sedã,GM-Prisma Maxx 1.4 8v Flex- 2010/2011  - 2010
880,2012,Flex,Prata,121.000,1.6,4 portas,R$ 19.000,Sedã,Renault Symbol Privilége 2012 completo  - 2012
881,2013,Flex,Preto,29.800,1.6,4 portas,R$ 34.000,Hatch,Fox prime 1.6 2013 único  - 2013
882,2017,Flex,Prata,16,1.5,4 portas,R$ 65.000,SUV,Suv Jac T5 1.5 Jet Flex 16V 5P Automático 16mil 100km  - 2017
883,2018,Flex,Cinza,39.466,1.6,4 portas,R$ 58.990,Sedã,Vw - Volkswagen Virtus 1.6 MSI Manual 2018  - 2018
884,2014,Flex,Branco,66.000,1.4,4 portas,R$ 24.600,Hatch,207 2014  - 2014
885,2013,Flex,Prata,160.000,1.0,4 portas,R$ 21.990,Hatch,Uno vivace 1.0 2013  - 2013
886,2013,Flex,Prata,82.500,1.0,4 portas,R$ 18.000,Hatch,Vw - Volkswagen Gol  - 2013
887,2014,Flex,Prata,89.146,1.8,4 portas,R$ 39.990,Van/Utilitário,Spin LTZ 1.8 2014 7 lugares completa  - 2014
888,2013,Flex,Cinza,93.469,1.6,4 portas,R$ 37.900,SUV,Kia Soul EX 1.6 Automático Ano 2013  - 2013
889,2018,Flex,Vermelho,32.000,1.0,4 portas,R$ 34.900,Hatch,Gm - Chevrolet Onix  - 2018
890,2014,Diesel,Branco,69.000,3.0 - 3.9,4 portas,R$ 134.999,SUV,Sw4 7 lugares impecável! 2014/14  - 2014
891,2016,Flex,Branco,54.000,1.0,4 portas,R$ 33.999,Hatch,Ford Ka Diferenciado Oportunidade Financio e Troco  - 2016
892,2001,Gasolina,Outra,131.000,1.0,2 portas,R$ 8.300,Hatch,Palio Fire 2001 Com Ar Extra  - 2001
893,2019,Flex,Prata,33.500,1.0,4 portas,R$ 36.200,Hatch,Nissan March 1.0 Completo  - 2019
894,2018,Flex,Branco,22.234,1.0,4 portas,R$ 33.300,Hatch,33.30000  - 2018
895,2013,Diesel,Branco,129.804,3.0 - 3.9,4 portas,R$ 88.900,SUV,Dakar 7 lugares 2013  - 2013
896,2016,Flex,Prata,66.000,1.0,4 portas,R$ 28.000,Hatch,Fiat uno 2016  - 2016
897,2008,Flex,Prata,125.000,2.0 - 2.9,4 portas,R$ 18.900,Hatch,Focus 2008 2.0 16 válvulas automático  - 2008
898,2018,Flex,Branco,27.000,1.6,2 portas,R$ 42.900,Van/Utilitário,SAVEIRO ROBUST 1.6 2018 COMPLETA - km 27.000  - 2018
899,2014,Flex,Prata,53.756,1.4,4 portas,R$ 35.000,Sedã,Fiat Siena Attractiv 13/14  - 2014
900,2015,Gasolina,Prata,56.284,2.0 - 2.9,4 portas,R$ 73.900,Passeio,Toyota rav4 2015/2015 2.0 4x2 16v gasolina 4p automático  - 2015
901,2018,Flex,Laranja,20.000,1.3,2 portas,R$ 68.900,SUV,Suzuki Jimny 4sport 2018  - 2018
902,2004,Diesel,Prata,243.000,3.0 - 3.9,4 portas,R$ 59.990,SUV,Toyota Land Cruiser  - 2004
903,2012,Gasolina,Cinza,81.200,2.0 - 2.9,4 portas,R$ 41.000,SUV,Fremont Extra  - 2012
904,2016,Flex,Prata,66.000,1.6,4 portas,R$ 30.990,Hatch,Renault Sandero  - 2016
905,2015,Flex,Preto,46.000,1.6,4 portas,R$ 35.990,Hatch,March 1.6 sl 2015 completo ar digital  - 2015
906,2018,Flex,Branco,17.411,1.6,4 portas,R$ 46.990,Sedã,Voyage  - 2018
907,2009,Flex,Cinza,231,2.0 - 2.9,4 portas,R$ 26.500,Pick-up,S10 2009 advantage Flex e gás natural empacada ate 2020 99187-7790 Pedro  - 2009
908,2010,Flex,Prata,66.124,1.4,4 portas,R$ 17.500,Hatch,Peugeot 207 Quiksilver 1.4 8v flex 4 portas completo (Aceito Proposta)  - 2010
909,2018,Flex,Branco,43.364,1.0,4 portas,R$ 31.400,Hatch,Nissan Kicks SV 1.6 Flexstar Automático 2018.(IPVA 2019 GRÁTIS)  - 2018
910,2015,Flex,Cinza,76.000,3.0 - 3.9,4 portas,R$ 85.000,SUV,Pajero Dakar HPE Flex ano 2015 km 76.000 R$ 85.00000  - 2015
911,2014,Flex,Cinza,76.212,1.0,4 portas,R$ 24.900,Hatch,Uno Vivace 2014  - 2014
912,2014,Flex,Cinza,76.212,1.0,4 portas,R$ 24.900,Hatch,Uno Vivace 2014  - 2014
913,2014,Flex,Branco,80.300,1.4,4 portas,R$ 30.900,Sedã,Siena EL 1.4 2014 extra  - 2014
914,2015,Flex,Branco,81,1.6,4 portas,R$ 25.800,Hatch,Gol 1.6 2015  - 2015
915,2014,Flex,Branco,40.000,2.0 - 2.9,4 portas,R$ 65.990,SUV,Sportage LX 2014 Automática /// Extra ///  - 2014
916,2013,Flex,Outra,90.300,2.0 - 2.9,4 portas,R$ 36.900,Van/Utilitário,Tucson gl 2013 automática  - 2013
917,2019,Flex,Cinza,25.529,1.6,4 portas,R$ 38.890,Passeio,Renault Sandero 1.6 16v sce flex expression manual  - 2019
918,2003,Gasolina,Branco,158,1.0,4 portas,R$ 9.900,Hatch,Celta bom e barato 2003 bem novinho!  - 2003
919,2014,Flex,Outra,83.000,1.8,4 portas,R$ 37.900,Sedã,Cobalt LTZ aut 2014  - 2014
920,2014,Flex,Branco,82.000,1.4,4 portas,R$ 28.990,Sedã,Fiat/Siena El 1.4 Completo!!!  - 2014
921,2016,Flex,Prata,38.300,1.4,4 portas,R$ 75.990,Sedã,Audi A3 sedan Attraction 1.4 extra!  - 2016
922,2019,Flex,Branco,7.500,1.6,4 portas,R$ 66.900,Sedã,Vw - Volkswagen Virtus  - 2019
923,2007,Flex,Azul,160,1.0,4 portas,R$ 14.999,Passeio,Siena ELX completo. muito novo!  - 2007
924,2015,Gasolina,Branco,86.400,1.0,4 portas,R$ 10.900,Hatch,HB20 1.0 12V Conf 2015  - 2015
925,2012,Gasolina,Cinza,63.000,1.0,4 portas,R$ 25.990,Hatch,Picanto 2012  - 2012
926,2001,Gasolina,Branco,280.000,1.5,2 portas,R$ 14.000,Pick-up,Fiat Strada  - 2001
927,2013,Flex,Branco,120.000,1.8,4 portas,R$ 34.899,Passeio,Gm - Chevrolet Spin 2013 5 Lugares  - 2013
928,2016,Flex,Preto,68,1.5,4 portas,R$ 35.000,Sedã,Etios sedan 1.5x 2016  - 2016
929,2018,Flex,Cinza,4.000,1.4,4 portas,R$ 102.900,Sedã,A3 Sedan 1.4t c/ 4.000 km rodados 2017/2018  - 2018
930,1986,Gás Natural,Branco,0,1.6,2 portas,R$ 7.000,Pick-up,Kombi a venda  - 1986
931,2010,Flex,Vermelho,86.000,1.4,2 portas,R$ 20.000,Pick-up,Carro  - 2010
932,1997,Gasolina,Verde,0,1.0,2 portas,R$ 6.500,Hatch,Vendo Corsa  - 1997
933,2015,Flex,Branco,64.000,2.0 - 2.9,4 portas,R$ 90.000,Sedã,Vendo BMW 320i 2015 EXTRA  - 2015
934,2004,Diesel,Prata,0,2.0 - 2.9,4 portas,R$ 28.900,Pick-up,Blazer 2.8 Diesel 4 x 4 R$28900 LEIA O ANÚNCIO  - 2004
935,2017,Diesel,Prata,12.000,2.0 - 2.9,4 portas,R$ 167.000,Pick-up,Toyota Hilux srx 2017/2017. 12 mil km rodado  - 2017
936,2014,Flex,Preto,110.000,1.4,4 portas,R$ 20.000,Sedã,Prisma 1.4 LT JÁ FINANCIADO REPASSO  - 2014
937,2015,Flex,Branco,33.000,1.0,4 portas,R$ 26.000,Hatch,Hb 20 1.0 - Comfort 2015 - chassis REM  - 2015
938,2012,Flex,Prata,115.000,1.8,4 portas,R$ 45.500,Sedã,Corolla GLi 1.8 2012 Automático  - 2012
939,2015,Flex,Preto,22.674,1.4,4 portas,R$ 44.000,Sedã,Prisma 1.4 LTZ 2015 Extra!!  - 2015
940,2013,Flex,Branco,72.000,1.6,4 portas,R$ 26.900,Hatch,Sandero 1.6 2013 Completo  - 2013
941,2015,Flex,Branco,5,1.6,4 portas,R$ 44.900,SUV,EcoSport freestyle 2015 1.6  - 2015
942,2016,Flex,Prata,12.500,1.5,4 portas,R$ 62.990,Sedã,Honda City  - 2016
943,2016,Flex,Amarelo,35.000,1.6,4 portas,R$ 39.500,Hatch,Sandero Stepway 1.6 2016 Extra  - 2016
944,2015,Flex,Branco,43.000,1.6,4 portas,R$ 46.000,Hatch,Vende HB20 X PREMIUM 2015/2015 garantia até 30/05/2020  - 2015
945,2017,Flex,Verde,50.000,1.8,4 portas,R$ 55.000,Pick-up,Toro super nova  - 2017
946,2013,Flex,Prata,63.500,1.4,4 portas,R$ 29.000,Hatch,Fiat Punto  - 2013
947,2018,Flex,Cinza,12.100,1.6,4 portas,R$ 52.990,Sedã,Versa SV 1.6 automático  - 2018
948,2006,Flex,Preto,151.000,1.4,4 portas,R$ 8.500,Hatch,Vendo carro Peugeot 206 1.4  - 2006
949,2007,Gasolina,Preto,200,2.0 - 2.9,4 portas,R$ 23.500,Pick-up,Tracker 2007  - 2007
950,2012,Flex,Prata,83.000,1.4,4 portas,R$ 27.000,Hatch,Punto Atractive Extra  - 2012
951,2012,Flex,Cinza,84.000,1.6,4 portas,R$ 28.000,Hatch,Renault Sandero  - 2012
952,2012,Flex,Prata,127.000,1.6,4 portas,R$ 28.900,Hatch,Kia Motors Soul 2012 1.6 Mecanico  - 2012
953,2011,Gasolina,Preto,86.000,2.0 - 2.9,4 portas,R$ 41.490,SUV,Grand vitara 2011 4x4  - 2011
954,2002,Gasolina,Preto,11.111.111,1.0,4 portas,R$ 6.500,Passeio,Peugeot 206  - 2002
955,2007,Flex,Cinza,168.600,1.8,4 portas,R$ 17.000,Hatch,Pra vender hoje ainda  - 2007
956,2012,Flex,Amarelo,96.000,1.0,4 portas,R$ 26.500,Passeio,Vende-se Kia Picanto  - 2012
957,2010,Flex,Prata,103.437,1.0,2 portas,R$ 14.000,Hatch,Celta Spirit 2P Flex VHC-E 2010 Completissismo  - 2010
958,2012,Flex,Preto,130.000,1.0,4 portas,R$ 16.200,Hatch,Celta 2012 - vendo ou troco por carro maior  - 2012
959,2017,Flex,Branco,39.000,1.0,4 portas,R$ 35.500,Passeio,Gol g7 extra  - 2017
960,2013,Flex,Vermelho,0,1.0,4 portas,R$ 23.900,Hatch,Palio Attractive 2013  - 2013
961,2012,Flex,Vermelho,100.500,1.0,2 portas,R$ 15.500,Passeio,Celta 2012  - 2012
962,2015,Diesel,Branco,88.000,3.0 - 3.9,4 portas,R$ 115.000,Pick-up,Pajero Dakar Hpe 3.2 2015  - 2015
963,1998,Diesel,Branco,106,3.0 - 3.9,4 portas,R$ 23.000,SUV,Venda ou troca de Hilux SW 4. ano 98  - 1998
964,2007,Flex,Prata,167.000,2.0 - 2.9,4 portas,R$ 21.000,Sedã,Vectra 2.0 ELEGANCE FLEX 2007  - 2007
965,2016,Diesel,Preto,30,2.0 - 2.9,4 portas,R$ 135.000,Passeio,Hilux 2016 c/apenas 30 mil kms 4x4 diesel automática  - 2016
966,2014,Diesel,Prata,136.580,2.0 - 2.9,4 portas,R$ 87.890,Pick-up,VW amarok Highline 2.0 biturbo  - 2014
967,2018,Diesel,Branco,35.500,2.0 - 2.9,4 portas,R$ 107.990,Pick-up,Fiat Toro 2.0 diesel volcano 2018  - 2018
968,2016,Flex,Branco,62.000,1.4,4 portas,R$ 32.500,Sedã,Siena 1.4  - 2016
969,2011,Gasolina,Preto,140,2.0 - 2.9,4 portas,R$ 46.990,SUV,Sorento automático 4wd 7 lugares  - 2011
970,2010,Flex,Prata,96.000,1.4,2 portas,R$ 26.500,Pick-up,Vende-se essa Strada Entrar em contato com Oriel:(84)99604-2574  - 2010
971,2018,Flex,Branco,34.500,2.0 - 2.9,4 portas,R$ 87.900,Sedã,Toyota Corolla 17/18  - 2018
972,2003,Gasolina,Verde,0,1.8,4 portas,R$ 8.000,Hatch,Focus hatch 1.8  - 2003
973,2003,Gasolina,Verde,0,1.8,4 portas,R$ 8.000,Hatch,Focus hatch 1.8  - 2003
974,2002,Diesel,Preto,3.371.890,2.0 - 2.9,4 portas,R$ 33.500,Pick-up,Mitsubishi L200  - 2002
975,2015,Flex,Branco,69.000,1.6,4 portas,R$ 36.500,Sedã,Hb20 2015  - 2015
976,2012,Flex,Preto,81.000,1.8,4 portas,R$ 29.900,Sedã,Repasse Honda Civic LXL 1.8 Top 2012 (Muito Novo)  - 2012
977,2012,Flex,Branco,67.000,1.0,4 portas,R$ 8.900,Passeio,Gol 2012 top  - 2012
978,2010,Flex,Vermelho,78.000,1.6,4 portas,R$ 32.000,SUV,Kia Soul automático  - 2010
979,2011,Gasolina,Prata,77.000,1.6,4 portas,R$ 52.000,Sedã,Mercedes C180 k impecável  - 2011
980,2012,Flex,Branco,63.900,1.0,2 portas,R$ 17.500,Hatch,Celta ls 2012 02 portas  - 2012
981,2016,Flex,Prata,30.566,1.6,4 portas,R$ 36.990,Hatch,Vw - Volkswagen Gol Comfortline 1.6 2016  - 2016
982,2010,Flex,Cinza,98,1.0,4 portas,R$ 18.999,Passeio,Siena 2010 completo  - 2010
983,1982,Gasolina,Cinza,11.111.111,4.0 ou mais,2 portas,R$ 3.700,Passeio,Fusca 1300 todo em dias pronto pra tranferir  - 1982
984,2007,Flex,Cinza,266,1.0,4 portas,R$ 13.000,Hatch,Fiat palio fire Flex 2007 . completo  - 2007
985,2007,Flex,Prata,0,1.0,4 portas,R$ 15.000,Sedã,Siena 4 Portas 2007  - 2007
986,2007,Flex,Prata,100,1.0,4 portas,R$ 13.990,Sedã,Classic 2007 Completo  - 2007
987,2005,Flex,Branco,57.646,1.3,2 portas,R$ 12.500,Van/Utilitário,Fiorino baú furgão 1.3 fire  - 2005
988,2014,Flex,Branco,1,1.0,4 portas,R$ 26.900,Hatch,Novo Gol 1.0 13/14  - 2014
989,2003,Gasolina,Cinza,0,1.0,4 portas,R$ 9.000,Hatch,Clio  - 2003
990,1992,Gasolina,Prata,12.345.678,1.6,4 portas,R$ 4.000,Sedã,Vendo clio  - 1992
991,2006,Gás Natural,Prata,213.000,1.4,2 portas,R$ 13.500,Pick-up,Fiat Strada  - 2006
992,2006,Diesel,Preto,220.000,3.0 - 3.9,4 portas,R$ 49.000,SUV,Mitsubishi Pajero  - 2006
993,2011,Flex,Preto,112.300,1.0,2 portas,R$ 13.500,Hatch,Ka 2011 completo!!ent+48×35900.  - 2011
994,2015,Flex,Branco,44.345,1.0,4 portas,R$ 32.000,Sedã,Imperdível - Hyundai HB20S 1.0 Comfort Plus 12V 2015 estado de NOVO  - 2015
995,2013,Flex,Verde,132,1.4,2 portas,R$ 28.500,Pick-up,Carro estrada  - 2013
996,2017,Flex,Branco,19.467,1.0,4 portas,R$ 39.990,Hatch,Vw - Volkswagen Fox 1.0 Trendline 12v 2017  - 2017
997,2003,Gás Natural,Prata,120.000,2.0 - 2.9,4 portas,R$ 10.000,Passeio,Santana  - 2003
998,2015,Flex,Branco,77.000,1.6,4 portas,R$ 27.000,Hatch,Nissan March 1.6 S 2015  - 2015
999,2010,Gasolina,Preto,99.000,2.0 - 2.9,4 portas,R$ 30.500,Hatch,I 30 2010 automático extra  - 2010
1000,2010,Gasolina,Prata,110.000,1.6,4 portas,R$ 20.900,Sedã,Symbol 1.6 2010 ideal p/ Uber  - 2010
1001,2015,Flex,Branco,100.200,1.0,4 portas,R$ 23.800,Hatch,Fiat Palio economy fire 1.0 flex  - 2015
1002,2012,Flex,Preto,84.000,1.4,4 portas,R$ 20.500,Sedã,Gm - Chevrolet Corsa  - 2012
1003,2008,Flex,Cinza,114.803,1.0,4 portas,R$ 17.000,Passeio,Ford Fiesta 1.0  - 2008
1004,2013,Flex,Prata,95.000,1.0,4 portas,R$ 27.000,Passeio,Renault Sandero  - 2013
1005,2005,Flex,Branco,18.705,1.5,4 portas,R$ 36.000,Hatch,Vendo Ford Fiesta 2014/2015  - 2005
1006,2019,Flex,Preto,36.722,1.0,4 portas,R$ 33.950,Hatch,Renault Sandero Authentique 1.0 completo 2019(de R$ 38990000 por R$ 3450000)  - 2019
1007,2010,Flex,Vermelho,98,1.4,4 portas,R$ 17.999,Passeio,C3 xtr 1.4 flex 8v. o top!!  - 2010
1008,2013,Flex,Preto,49.000,1.6,4 portas,R$ 26.000,Hatch,Fiat Palio Essence 1.6 - Completo - Muito Novo 49.000 km  - 2013
1009,2014,Flex,Preto,64.721,1.6,4 portas,R$ 33.900,Hatch,Citroen C3 2014 Exclusiv  - 2014
1010,2012,Flex,Prata,74.000,1.4,4 portas,R$ 17.000,Hatch,Pegeout 207  - 2012
1011,2014,Flex,Branco,60.000,1.6,4 portas,R$ 42.900,Passeio,Ford ecosport fsl 1.6com encosto dvd travessas de bagageiroetc.  - 2014
1012,2013,Flex,Branco,0,1.4,4 portas,R$ 22.000,Hatch,Vendo AGILE LTZ  - 2013
1013,2016,Flex,Branco,74.000,1.0,4 portas,R$ 28.500,Hatch,Palio 2015/2016 1.0 atractive  - 2016
1014,2014,Flex,Prata,80.000,1.0,4 portas,R$ 22.990,Hatch,Uno Vivace 1.0 2014 22.990 a vista ou entrada a partir de 3.99000 + parcelas 699  - 2014
1015,2013,Flex,Prata,67.900,1.6,4 portas,R$ 18.990,Sedã,Renault Symbol Privilège Hi-Flex 1.6 16v 2013 Sedã Carro De Mulher Única Dona Completo  - 2013
1016,2016,Flex,Branco,46.000,1.5,4 portas,R$ 34.990,Hatch,Ford fiesta SE 1.5 completo 2016  - 2016
1017,2018,Flex,Preto,26.000,1.6,4 portas,R$ 68.950,SUV,Nissan Kicks SV  - 2018
1018,2009,Gasolina,Prata,180.000,2.0 - 2.9,4 portas,R$ 29.900,SUV,Tracker 2.0 2009 completa gasolina  - 2009
1019,2011,Flex,Prata,92.600,1.6,4 portas,R$ 27.990,Passeio,Ford ecosport 2010/2011 1.6 freestyle 8v flex 4p manual  - 2011
1020,2016,Flex,Branco,64.000,1.4,4 portas,R$ 36.999,Sedã,Grand Siena Promoção P Quem Gosta de Qualidade Troco e Financio  - 2016
1021,1998,Diesel,Verde,424.570,2.0 - 2.9,4 portas,R$ 37.500,Pick-up,Hilux 98  - 1998
1022,2010,Gás Natural,Prata,340.000,1.8,4 portas,R$ 14.000,Passeio,Palio wekend pra vender rápido  - 2010
1023,2013,Flex,Preto,100,1.6,4 portas,R$ 28.000,Conversível,Siena Grand semi novo ( negócio)  - 2013
1024,2015,Flex,Prata,50.000,1.0,4 portas,R$ 29.990,Hatch,Vendo  - 2015
1025,2008,Gás Natural,Preto,240.000,1.4,4 portas,R$ 16.500,Passeio,Corsa completo 2008  - 2008
1026,2018,Flex,Prata,42.754,1.0,4 portas,R$ 65.990,Hatch,Vw - Volkswagen Polo 1.0 TSI Highline 2018  - 2018
1027,1992,Gasolina,Prata,0,1.6,2 portas,R$ 3.600,Passeio,Vw - Volkswagen Parati  - 1992
1028,2019,Flex,Prata,26.312,1.4,4 portas,R$ 54.990,Sedã,Prisma 1.4 LTZ 2019 Completo(de R$ 5850000 por R$ 5499000)já estamos no menor preço  - 2019
1029,2012,Flex,Branco,81.000,1.0,4 portas,R$ 25.990,Hatch,Kia picanto EX 1.0 2012 completo  - 2012
1030,2010,Flex,Cinza,118.000,1.0,4 portas,R$ 19.990,Hatch,Gol G4 1.0 Flex 2010 Completo Entrada 5.500 + parcelas 599  - 2010
1031,2012,Flex,Preto,123.000,1.4,2 portas,R$ 29.000,Hatch,Fiat 500 2012  - 2012
1032,2015,Flex,Branco,83.000,1.6,4 portas,R$ 48.990,SUV,Ecosport 1.6 Freestyle 2015 entrada 20.00000 + parcelas 79000  - 2015
1033,2013,Flex,Preto,22.000,1.0,4 portas,R$ 28.800,Hatch,Palio Attractive 1.0 2013/2013 * Apenas 22 Mil Rodados e Única Dona  - 2013
1034,2013,Diesel,Branco,253.000,2.0 - 2.9,4 portas,R$ 70.000,Van/Utilitário,Ducado 2.3 2013  - 2013
1035,2008,Flex,Azul,12.222.222,1.6,4 portas,R$ 20.000,Passeio,Ford Ecosport  - 2008
1036,1996,Gasolina,Vermelho,19.476,1.0,2 portas,R$ 5.500,Antigo,Vendo Gol quadrado 95/96 por 5.500R$  - 1996
1037,2015,Flex,Prata,110.000,1.4,2 portas,R$ 30.700,Pick-up,Gm - Chevrolet Montana  - 2015
1038,2014,Flex,Prata,63.298,1.6,4 portas,R$ 26.900,Hatch,Renault Sandero  - 2014
1039,2015,Flex,Cinza,92.000,1.5,4 portas,R$ 34.000,Sedã,Etios Sedan xs 15/15  - 2015
1040,2011,Flex,Preto,97.634,1.0,4 portas,R$ 20.900,Hatch,Ford Fiesta  - 2011
1041,2018,Flex,Cinza,20.500,1.5,4 portas,R$ 52.000,Sedã,Toyota Etios Sedan XLS Automático  - 2018
1042,2016,Flex,Branco,75.000,1.0,4 portas,R$ 33.900,Passeio,Ford Ka 1.0SE - 2016  - 2016
1043,2017,Flex,Branco,22.292,2.0 - 2.9,4 portas,R$ 59.700,Sedã,Fluence sed dyn plus 2.0 16v flex AUT  - 2017
1044,2012,Flex,Prata,189.000,1.6,4 portas,R$ 22.000,Hatch,Sandero 1.6 8v  - 2012
1045,2012,Flex,Outra,115.000,1.0,4 portas,R$ 20.900,Hatch,Sandero exp 1.0  - 2012
1046,2017,Flex,Branco,53.600,1.0,4 portas,R$ 28.900,Hatch,Palio Celebration Economy 1.0 4 Portas  - 2017
1047,2011,Flex,Cinza,0,1.6,4 portas,R$ 25.000,Passeio,Vende Fox completo  - 2011
1048,2016,Flex,Prata,54.000,1.0,4 portas,R$ 30.000,Hatch,Fiat Uno 2016 1.0 Attractive  - 2016
1049,2013,Flex,Prata,120.000,1.4,2 portas,R$ 25.500,Pick-up,Estrada fire 1.4 ano 2013  - 2013
1050,2012,Diesel,Prata,123.820,2.0 - 2.9,4 portas,R$ 49.990,Pick-up,Mitsubishi L200 2012 4X4 Manual  - 2012
1051,2017,Flex,Verde,26.000,1.0,4 portas,R$ 34.900,Hatch,Mobi 1.0 8v evo flex way 2017  - 2017
1052,2018,Flex,Vermelho,43.296,1.0,4 portas,R$ 36.990,Hatch,Gm - Chevrolet Onix  - 2018
1053,2018,Flex,Azul,45.000,1.6,4 portas,R$ 39.900,Sedã,Voyage 1.6 2018 completo - ipva 2019 pago  - 2018
1054,2017,Flex,Branco,38.936,1.8,4 portas,R$ 73.000,Pick-up,Toro Freedom 1.8 Aut 4x2 (Flex) 2017 - Caicó/RN  - 2017
1055,2015,Gasolina,Laranja,46.780,1.3,2 portas,R$ 53.990,SUV,Suzuki Jimny  - 2015
1056,2019,Flex,Branco,0,1.4,4 portas,R$ 115.900,Sedã,Jetta r-line 18/19  - 2019
1057,2007,Flex,Preto,155.000,1.0,4 portas,R$ 13.600,Hatch,Gol g4 completo 4 portas 2008  - 2007
1058,2010,Flex,Cinza,135,1.0,4 portas,R$ 21.500,Sedã,Siena. el  - 2010
1059,2011,Flex,Branco,105,2.0 - 2.9,4 portas,R$ 40.900,SUV,Tr4 4x4 extra financio. Mecânica mais econômica  - 2011
1060,2018,Flex,Prata,39.000,1.0,4 portas,R$ 31.500,Hatch,Uno drive  - 2018
1061,2010,Flex,Preto,155.000,1.0,4 portas,R$ 20.900,Hatch,Palio 2010 completo R$20.900  - 2010
1062,2016,Diesel,Preto,38.000,4.0 ou mais,4 portas,R$ 359.000,SUV,Range Rover Sport HSE Dinamic 4.4 V8 ano 2016 garantia até outubro 2019  - 2016
1063,2017,Flex,Prata,39.000,1.6,4 portas,R$ 75.900,SUV,Hyundai Creta 2017 Pulse  - 2017
1064,2007,Flex,Prata,120.000,1.4,4 portas,R$ 15.000,Sedã,Vendo ou troco Prisma  - 2007
1065,2014,Flex,Vermelho,80.300,1.0,4 portas,R$ 29.900,Hatch,HB20 C. Style 1.0 2014 com Garantia de Fábrica  - 2014
1066,1993,Gasolina,Preto,200.000,1.6,4 portas,R$ 8.500,Passeio,Carro mercedes classe a 160  - 1993
1067,2011,Gasolina,Prata,110.000,1.0,4 portas,R$ 18.500,Hatch,Kia Picanto  - 2011
1068,2004,Gasolina,Verde,168.000,1.0,4 portas,R$ 10.500,Sedã,Siena 2004 completo  - 2004
1069,2009,Flex,Prata,87.000,1.0,4 portas,R$ 18.500,Sedã,Fiesta sedan  - 2009
1070,2012,Flex,Verde,64.000,1.8,4 portas,R$ 27.500,Passeio,Pálio weekend  - 2012
1071,2010,Gasolina,Prata,400.000,1.4,4 portas,R$ 22.500,Passeio,Meriva  - 2010
1072,2005,Flex,Azul,200.000,1.0,4 portas,R$ 9.500,Sedã,Renault Clio  - 2005
1073,2010,Flex,Prata,137,1.4,4 portas,R$ 26.500,Hatch,Excelente Honda fit 2010 em perfeito estado todo revisado e emplacado 2019  - 2010
1074,2016,Flex,Branco,51.000,1.0,4 portas,R$ 27.500,Passeio,Fiat Palio way 1.0 flex ano 2016  - 2016
1075,2011,Gasolina,Preto,140,2.0 - 2.9,4 portas,R$ 46.990,SUV,Sorento automático 4wd 7 lugares  - 2011
1076,1975,Gasolina,Verde,100.000,1.8,2 portas,R$ 25.000,Antigo,Jeep Willys (fibra) 4x4 AP 1974 com DH e Guincho 
1077,2018,Flex,Branco,32.547,1.0,4 portas,R$ 33.990,Hatch,Renault Kwid  - 2018
1078,1970,Gasolina,Outra,81.400,1.6,4 portas,R$ 30.000,Antigo,Vw tl 1973 
1079,2015,Flex,Branco,1,1.4,2 portas,R$ 38.900,Pick-up,Strada Working CE 2015/2015 1.4 completíssima carro extra  - 2015
1080,2011,Flex,Prata,98.000,1.6,2 portas,R$ 20.000,Sedã,Ford Fiesta  - 2011
1081,2009,Flex,Cinza,105.000,1.4,4 portas,R$ 23.000,Hatch,Fit 2009  - 2009
1082,2014,Flex,Cinza,34.000,1.4,4 portas,R$ 38.900,Hatch,Fit lx 2014 automatico  - 2014
1083,2012,Flex,Prata,129.000,1.0,4 portas,R$ 20.000,Sedã,Renault Logan  - 2012
1084,2017,Flex,Branco,35.000,1.0,4 portas,R$ 22.000,Hatch,Repasse sandero parcelas de 376  - 2017
1085,2014,Flex,Preto,110.000,1.4,4 portas,R$ 20.000,Sedã,Prisma 1.4 LT JÁ FINANCIADO REPASSO  - 2014
1086,2013,Gasolina,Preto,124.000,2.0 - 2.9,4 portas,R$ 69.900,SUV,Freelander s blindada gasolina 2013  - 2013
1087,2010,Diesel,Prata,160,3.0 - 3.9,4 portas,R$ 88.000,Pick-up,Sw4 2010 2010 7 lugares  - 2010
1088,2007,Flex,Branco,200.000,1.6,4 portas,R$ 13.000,Passeio,Cross fox 2007 completo e novo  - 2007
1089,2014,Flex,Prata,80.450,1.6,4 portas,R$ 39.990,Sedã,Super Confortável!!! HB20 S 1.6 Aut 2014 - Caicó/RN  - 2014
1090,2015,Flex,Branco,70.000,2.0 - 2.9,4 portas,R$ 45.000,Sedã,Ford Focus Sedã - 2015  - 2015
